200001	W	310	790	480	450	Workingday	50
200002	W	1050	1530	480	450	Workingday	90
200003	W	605	1065	460	450	Workingday	0
200004	L	785	1219	434	371	Workingday	0
200005	V	316	825	509	439	Workingday	44
200006	L	785	1185	400	348	Workingday	0
200007	V	310	798	488	422	Workingday	50
200008	L	788	1175	387	327	Workingday	0
200009	V	321	831	510	420	Workingday	39
200010	L	790	1152	362	281	Workingday	0
200011	V	319	801	482	392	Workingday	41
200012	L	791	1153	362	307	Workingday	0
200013	V	324	801	477	382	Workingday	36
200014	L	908	1367	459	405	Workingday	0
200015	V	349	841	492	450	Workingday	11
200016	L	924	1460	536	433	Workingday	20
200017	V	339	828	489	437	Workingday	21
200018	L	928	1459	531	475	Workingday	19
200019	V	340	828	488	404	Workingday	20
200020	L	997	1494	497	374	Workingday	54
200021	V	346	798	452	369	Workingday	14
200022	L	1015	1519	504	435	Workingday	79
200023	V	351	834	483	422	Workingday	9
200024	L	1027	1520	493	404	Workingday	80
200025	V	354	861	507	444	Workingday	6
200026	L	1057	1519	462	348	Workingday	79
200027	V	359	801	442	372	Workingday	1
200028	L	1057	1515	458	368	Workingday	75
200029	V	367	858	491	424	Workingday	0
200030	L	1060	1526	466	376	Workingday	86
200031	V	366	804	438	387	Workingday	0
200032	P	806	1157	351	292	Workingday	0
200033	V	369	738	369	305	Workingday	0
200035	V	369	864	495	447	Workingday	0
200036	P	839	1160	321	300	Workingday	0
200037	V	371	855	484	428	Workingday	0
200038	P	928	1155	227	227	Workingday	0
200039	V	337	871	534	453	Workingday	23
200040	P	851	1168	317	295	Workingday	0
200041	V	382	861	479	411	Workingday	0
200043	V	390	924	534	471	Workingday	0
200045	V	431	804	373	304	Workingday	0
200046	P	898	1221	323	297	Workingday	0
200052	P	866	1137	271	236	Workingday	0
200101	G	333	1006	394	361	Workingday	27
200102	G	334	1024	458	430	Workingday	26
200103	G	372	1036	360	360	Workingday	0
200104	G	335	1037	460	414	Workingday	25
200105	G	366	1069	387	367	Workingday	0
200106	G	369	1088	409	409	Workingday	0
200107	G	376	1093	466	419	Workingday	0
200108	G	376	1051	351	351	Workingday	0
200109	G	379	1099	440	419	Workingday	0
200110	G	381	1095	412	396	Workingday	0
200111	G	384	1058	474	400	Workingday	0
200112	G	389	1098	445	391	Workingday	0
200113	G	395	1112	391	391	Workingday	0
200114	G	397	1111	484	443	Workingday	0
200115	G	399	1118	428	386	Workingday	0
200116	G	401	1118	450	431	Workingday	0
200117	G	410	1123	411	383	Workingday	0
200118	G	412	1125	454	433	Workingday	0
200119	G	413	1127	318	318	Workingday	0
200120	G	437	1146	476	457	Workingday	0
200121	G	444	1144	449	430	Workingday	0
200122	G	414	1119	324	324	Workingday	0
200201	W	360	900	540	510	Saturday	0
200202	W	990	1530	540	510	Saturday	90
200203	V	360	862	502	446	Saturday	0
200204	L	789	1219	430	340	Saturday	0
200205	V	400	797	397	323	Saturday	0
200206	L	936	1443	507	406	Saturday	3
200207	V	429	922	493	425	Saturday	0
200208	L	939	1459	520	465	Saturday	19
200209	V	430	892	462	386	Saturday	0
200210	L	966	1493	527	438	Saturday	53
200211	V	430	892	462	386	Saturday	0
200212	L	1000	1518	518	395	Saturday	78
200213	V	442	947	505	469	Saturday	0
200214	L	1023	1519	496	408	Saturday	79
200215	V	447	982	535	443	Saturday	0
200216	L	1028	1517	489	378	Saturday	77
200217	V	454	952	498	442	Saturday	0
200218	L	1114	1526	412	327	Saturday	86
200219	V	458	857	399	364	Saturday	0
200220	L	1145	1521	376	317	Saturday	81
200221	V	459	944	485	383	Saturday	0
200222	P	790	1124	334	269	Saturday	0
200223	V	460	947	487	389	Saturday	0
200224	P	876	1161	285	257	Saturday	0
200225	D	579	1039	460	400	Saturday	0
200226	P	876	1183	307	267	Saturday	0
200227	D	611	1064	453	416	Saturday	0
200228	P	848	1108	260	232	Saturday	0
200229	D	669	1037	368	297	Saturday	0
200301	W	465	975	510	480	Sunday	0
200302	W	1010	1487	477	447	Sunday	47
200303	V	465	953	488	385	Sunday	0
200304	L	794	1218	424	354	Sunday	0
200305	V	494	944	450	382	Sunday	0
200306	L	905	1399	494	400	Sunday	0
200307	P	494	799	305	279	Sunday	0
200308	L	939	1433	494	416	Sunday	0
200309	V	505	978	473	414	Sunday	0
200310	L	1006	1457	451	357	Sunday	17
200311	D	509	1013	504	417	Sunday	0
200312	L	946	1461	515	421	Sunday	21
200313	D	522	1006	484	373	Sunday	0
200314	L	999	1466	467	373	Sunday	26
200315	D	526	1041	515	421	Sunday	0
200316	L	974	1398	424	354	Sunday	0
200317	V	554	921	367	299	Sunday	0
200318	L	1025	1459	434	302	Sunday	19
200319	V	495	969	474	392	Sunday	0
200320	L	1034	1458	424	354	Sunday	18
200322	L	975	1449	474	392	Sunday	9
